####################################
# 创建者：v2rayse.com
# 客户端：Surge
# 创建时间：2025-05-14 10:22:04
# 使用模版：ACL4SSR_Online_Mini_MultiCountry.ini
# 节点数量：747
# 节点类型：vmess, trojan
####################################

[General]
loglevel = notify
bypass-system = true
skip-proxy = 127.0.0.1,192.168.0.0/16,10.0.0.0/8,172.16.0.0/12,100.64.0.0/10,localhost,*.local,e.crashlytics.com,captive.apple.com,::ffff:0:0:0:0/1,::ffff:128:0:0:0/1
#DNS设置或根据自己网络情况进行相应设置
bypass-tun = 192.168.0.0/16,10.0.0.0/8,172.16.0.0/12
dns-server = 119.29.29.29,223.5.5.5,218.30.19.40,61.134.1.4
external-controller-access = password@0.0.0.0:6170
http-api = password@0.0.0.0:6171
test-timeout = 5
http-api-web-dashboard = true
exclude-simple-hostnames = true
allow-wifi-access = true
http-listen = 0.0.0.0:6152
socks5-listen = 0.0.0.0:6153
wifi-access-http-port = 6152
wifi-access-socks5-port = 6153

[Script]
http-request https?:\/\/.*\.iqiyi\.com\/.*authcookie= script-path=https://raw.githubusercontent.com/NobyDa/Script/master/iQIYI-DailyBonus/iQIYI.js

[Proxy]
DIRECT = direct
广东省 联通_22_2 = vmess,a1e2c206-svp0g0-ta64ri-1qzi1.cu.plebai.net,5229,username=8f99107c-f091-11ee-9935-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=a1e2c206-svp0g0-ta64ri-1qzi1.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_8_2 = vmess,e890417c-svc1s0-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=e890417c-svc1s0-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_15_1_2 = vmess,www.visa.com,443,username=6fa5e0ec-fbfd-46c3-b1ec-3ce3b6d0f17b,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=www.visa.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_10_2_1 = vmess,104.21.31.62,443,username=05641cf5-58d2-4ba4-a9f1-b3cda0b1fb1d,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.31.62,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_1_2_1_1 = vmess,104.21.64.1,2053,username=8f78e709-2c5f-4c19-9f44-b5b5f80ab74c,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.64.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_8_2_1 = vmess,4924b4e1-sux8g0-sxlqgq-1spnr.cm5.p5pv.com,17232,username=127e3f92-f714-11ef-bbb0-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=4924b4e1-sux8g0-sxlqgq-1spnr.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_13_2_1 = vmess,72c12481-svc1s0-te0v28-1mh67.cm5.p5pv.com,17234,username=e1c7fbbc-96b6-11ef-8563-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=72c12481-svc1s0-te0v28-1mh67.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
山东省青岛市 联通 = vmess,aflzzul.meiquankongjian.com,52513,username=342bacfd-2b8f-3f49-a16e-439db5b0b9d5,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=aflzzul.meiquankongjian.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_10_2 = vmess,05f88d3f-suk9s0-sxv16d-1k09w.cu.plebai.net,5229,username=8de795d2-a06f-11ed-8edf-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=05f88d3f-suk9s0-sxv16d-1k09w.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_14_2_1 = vmess,79e892f2-sv2sg0-t6eg6k-1pckg.cm5.p5pv.com,17235,username=526a1128-7487-11ee-9bca-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=79e892f2-sv2sg0-t6eg6k-1pckg.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_6_2_2 = vmess,04c77dd5-sux8g0-sv9of9-lys7.cm5.p5pv.com,17235,username=18c0664c-74f1-11ee-b51e-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=04c77dd5-sux8g0-sv9of9-lys7.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_5_2_2_1 = vmess,104.21.77.79,2053,username=9747fbc4-c2c6-4321-bcd9-3d61ee8f1e7b,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.77.79,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_27_2 = vmess,3bb8aaa7-suk9s0-swtza9-1q91p.cu.plebai.net,5229,username=c11ff50c-f582-11ee-94df-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=3bb8aaa7-suk9s0-swtza9-1q91p.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_19_2_1_2 = vmess,104.21.64.1,2096,username=75a0885f-0ca5-42a4-8651-391cf8193154,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.64.1,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_22_2 = vmess,bookmyshow.com,443,username=205dfcdd-cecf-473b-85c2-cf0ee975d8db,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=bookmyshow.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 移动_21 = vmess,f641bba8-supts0-svp9t7-1oijm.cm.plebai.net,15228,username=bf140bc0-3f68-11ee-953a-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=f641bba8-supts0-svp9t7-1oijm.cm.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_25_1 = vmess,rak1.986986.shop,2053,username=a29e2386-7445-424d-9be1-501f2b2b4d4e,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=rak1.986986.shop,skip-cert-verify=true,tfo=false,udp-relay=false
香港 Cloudie数据中心_2 = vmess,hk-02.foxspirit.click,1086,username=49d460de-7d8c-46d8-93ca-7ddf82e2cb90,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=hk-02.foxspirit.click,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_36 = vmess,39d0166b-svc1s0-sxv7gp-8rja.cm5.p5pv.com,17235,username=d18bcaf4-1323-11ec-a0fc-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=39d0166b-svc1s0-sxv7gp-8rja.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
香港 阿里云_2 = vmess,node3.ourfast.asia,443,username=be858b42-541f-4a92-9ae7-2c0b2b1dfb3b,tls=true,vmess-aead=true,tls13=false,sni=node3.ourfast.asia,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_23_2 = vmess,2b6fa9f9-sum4g0-sv6oiy-1p1b.cm5.p5pv.com,17232,username=279b8588-616b-11ed-a8bf-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=2b6fa9f9-sum4g0-sv6oiy-1p1b.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国加利福尼亚州圣克拉拉 腾讯云 = vmess,49.51.200.120,13644,username=ce85f24c-c34d-4dc2-ae2a-c585f7b8c4d2,tls=false,vmess-aead=true,tls13=false,sni=49.51.200.120,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_11_2_1 = vmess,a842afb9-sutj40-suyhjm-1hhyy.cm5.p5pv.com,17235,username=c594c7ec-8b10-11ef-a2b8-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=a842afb9-sutj40-suyhjm-1hhyy.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_19_1 = vmess,rak1.986986.shop,2083,username=a29e2386-7445-424d-9be1-501f2b2b4d4e,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=rak1.986986.shop,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_25_2 = vmess,69c584f2-suif40-tee612-2r82.cm5.p5pv.com,17233,username=03573f46-e944-11eb-a8bf-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=69c584f2-suif40-tee612-2r82.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省 联通_6_1 = vmess,3009e36d-svn5s0-t1bnjq-1krtb.cu.plebai.net,5229,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=3009e36d-svn5s0-t1bnjq-1krtb.cu.plebai.net,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_4_1_2 = vmess,666c5d9b-svfr40-t1bnjq-1krtb.cm5.p5pv.com,17233,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=666c5d9b-svfr40-t1bnjq-1krtb.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_3_2_1 = vmess,1ff869eb-svjgg0-t1bnjq-1krtb.cm5.p5pv.com,17233,username=60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=1ff869eb-svjgg0-t1bnjq-1krtb.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_19_2 = vmess,8582ab4a-svc1s0-szegoe-12hj8.cm5.p5pv.com,17233,username=5acc7a7c-d7ea-11eb-8673-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=8582ab4a-svc1s0-szegoe-12hj8.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
中国 移动 = vmess,aflzzul.meiquankongjian.com,52511,username=342bacfd-2b8f-3f49-a16e-439db5b0b9d5,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=aflzzul.meiquankongjian.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_16_1 = vmess,www.xinjuc.com,80,username=2f38f848-a899-4c87-9807-207a41615e3c,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=www.xinjuc.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_37 = vmess,72c12481-svc1s0-te0v28-1mh67.cm5.p5pv.com,17232,username=e1c7fbbc-96b6-11ef-8563-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=72c12481-svc1s0-te0v28-1mh67.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_21_2 = vmess,172.67.175.56,443,username=05641cf5-58d2-4ba4-a9f1-b3cda0b1fb1d,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.175.56,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_22_2 = vmess,50ec05bc-sutj40-tdcdb7-1k27l.cm5.p5pv.com,17233,username=ba4b1f2e-c985-11ed-9c0c-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=50ec05bc-sutj40-tdcdb7-1k27l.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_26_1 = vmess,7dd5a3b3-svfr40-tbmeud-1th9y.cm5.p5pv.com,17234,username=12a81f5a-fa9e-11ef-8400-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=7dd5a3b3-svfr40-tbmeud-1th9y.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_2_2_1_2 = vmess,uswuxian.pai50288.uk,8443,username=c313606f-98c2-4d7b-ba74-48b94f61b11d,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=uswuxian.pai50288.uk,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_4_1_1 = vmess,bf20b8b1-svhls0-svtxnz-1rgxu.cm5.p5pv.com,17233,username=ea93064c-176c-11f0-885d-f23c91cfbbc9,tls=false,vmess-aead=true,tls13=false,sni=bf20b8b1-svhls0-svtxnz-1rgxu.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_7_1_1 = trojan,45.146.232.171,43394,password=605da4ca-03f7-4f12-b89c-d2aaae66bde9,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_2 = trojan,45.146.232.172,34016,password=683d29d7-a3b8-42c5-9a9b-e21812e5f8b6,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省 移动_22 = trojan,120.233.128.68,39001,password=b6200af42ccadea353f5b5856dd20d70,skip-cert-verify=true,sni=120.233.128.68,tfo=false,udp-relay=false
广东省广州市 腾讯云_2 = trojan,113.99.140.184,39001,password=b6200af42ccadea353f5b5856dd20d70,skip-cert-verify=true,sni=113.99.140.184,tfo=false,udp-relay=false
美国 V2CROSS.COM_3_1 = trojan,45.146.232.171,34016,password=683d29d7-a3b8-42c5-9a9b-e21812e5f8b6,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_1 = trojan,loving-calf.shiner427.skin,443,password=74260667533381300,skip-cert-verify=true,sni=loving-calf.shiner427.skin,tfo=false,udp-relay=false
美国 V2CROSS.COM_1_1_1 = trojan,45.146.232.171,43592,password=51a668c6-d1bb-4e7e-aca3-125349f779fd,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_3_1_1_1 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,43586,password=7825219e-38a1-45d6-bfdc-9e4bba7db55d,skip-cert-verify=true,tfo=false,udp-relay=false
罗马尼亚 V2CROSS.COM_2 = trojan,89.39.70.158,443,password=74260667533381300,skip-cert-verify=true,sni=loving-calf.shiner427.skin,tfo=false,udp-relay=false
美国 V2CROSS.COM_2_1_1 = trojan,45.146.232.172,43499,password=da26f571-6dea-42ff-a90e-8d72561f92b0,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_10_2_1 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,43499,password=da26f571-6dea-42ff-a90e-8d72561f92b0,skip-cert-verify=true,tfo=false,udp-relay=false
约旦 V2CROSS.COM_1_1 = trojan,patient-emu.shiner427.skin,443,password=74260667533381300,skip-cert-verify=true,sni=patient-emu.shiner427.skin,tfo=false,udp-relay=false
俄罗斯 V2CROSS.COM_2_1_1 = trojan,109.120.132.80,2025,password=vpn,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_26_2_1_2 = trojan,104.21.7.147,443,password=fa0ebd45-fadc-4f0e-b191-ccf73f5aefb4,skip-cert-verify=true,sni=C1xxXXxx.huAngshang.dPdNs.ORg,tfo=false,udp-relay=false
广东省广州市 电信_3_2_2_1 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,43591,password=05bd5939-d74e-402b-8f39-c97bb17adc93,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_7_2 = trojan,45.146.232.172,43394,password=605da4ca-03f7-4f12-b89c-d2aaae66bde9,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 CloudFlare节点_31_2_1 = trojan,172.67.133.248,443,password=5453ae26-250d-4e79-b4ec-016baf806865,skip-cert-verify=true,sni=1sDFgT.890604.FileGear-sG.mE,tfo=false,udp-relay=false
广东省广州市 电信_4_2_2_1 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,34016,password=683d29d7-a3b8-42c5-9a9b-e21812e5f8b6,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 CloudFlare节点_28_2_1_1 = trojan,104.21.16.1,443,password=4be20cf1-6af1-4e87-ae5a-80d6ec30fecd,skip-cert-verify=true,sni=8ui.191262.xyz,tfo=false,udp-relay=false
约旦 V2CROSS.COM_2 = trojan,109.107.159.67,443,password=74260667533381300,skip-cert-verify=true,sni=patient-emu.shiner427.skin,tfo=false,udp-relay=false
美国 V2CROSS.COM_12_2_2 = trojan,45.146.232.171,27002,password=fffddde3-e433-47a0-87b7-a21f3ab4a9dc,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
广东省广州市 电信_7 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,34014,password=3080e071-3b2b-4775-ad98-6eb446bd330b,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_8 = trojan,45.146.232.172,27002,password=3dc95b51-d2de-4803-8781-1c087df24490,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 CloudFlare节点_29_2 = trojan,172.67.219.54,443,password=aa424865-2762-404c-b767-66c9f98e026b,skip-cert-verify=true,sni=4RrrrRrrrRrRRRtTtTTTtTYyyYYYyYYiIIIiiiiOooOOoOoOoooO.hUaNgdI2031.DPDnS.orG,tfo=false,udp-relay=false
广东省广州市 电信_2_2_2_1 = trojan,aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz,43394,password=605da4ca-03f7-4f12-b89c-d2aaae66bde9,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
美国 V2CROSS.COM_3_1_1 = trojan,45.146.232.171,43586,password=e7793c4f-2885-475c-8046-26e660c46467,skip-cert-verify=true,sni=q08m.vgraxiw73s.hasyaf.cn,tfo=false,udp-relay=false
法国 V2CROSS.COM = vmess,xc133.meiziba5566.com,443,username=268f7e36-625d-4fba-dc73-fb87cf90a104,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=xc133.meiziba5566.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_1_1 = vmess,172.67.244.230,80,username=22474cc4-22a9-4c74-bae8-43f08a1c6ed4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.244.230,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_2_2_1_1 = vmess,104.20.107.214,80,username=e4428179-1e5c-428a-a921-cda20cfd75a4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.20.107.214,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_5_2 = vmess,28be84b8-svdwg0-tbivec-1smvq.cm5.p5pv.com,17235,username=9546bb58-a66e-11ef-bbf3-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=28be84b8-svdwg0-tbivec-1smvq.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_7_2_1_1 = vmess,8faa5046-svc1s0-sw0nbj-1anhm.cm5.p5pv.com,17233,username=3f58d3fe-f4ea-11eb-8673-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=8faa5046-svc1s0-sw0nbj-1anhm.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_3_1 = vmess,141.101.114.0,80,username=0ad4e581-231b-4676-ad75-d8d2db103795,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=141.101.114.0,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_1_1 = vmess,162.251.82.224,80,username=81962f19-080f-4b2b-a3d7-00eaf762a6b2,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=162.251.82.224,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_4_2_1_1 = vmess,172.67.158.82,80,username=8467802a-10c7-453b-ad6c-67933555f6d4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.158.82,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_6_2_1_1 = vmess,198.41.201.15,80,username=8467802a-10c7-453b-ad6c-67933555f6d4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=198.41.201.15,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_25_2_2 = vmess,104.21.96.1,2096,username=b3928f8d-ea81-4d75-bcec-4016a072adff,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.96.1,skip-cert-verify=true,tfo=false,udp-relay=false
上海市 移动_1_1 = vmess,jp3.vip2.g2.moonbase.life,35243,username=46a539d2-d3ba-4a6e-aedb-b727d2fc60f8,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=jp3.vip2.g2.moonbase.life,skip-cert-verify=true,tfo=false,udp-relay=false
美国 V2CROSS.COM_2_1_2 = vmess,v18.nmcf.me,8000,username=f07dad0e-9d42-4440-aac5-ff1f9ebc04af,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=v18.nmcf.me,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_9_2 = vmess,172.64.34.29,80,username=8467802a-10c7-453b-ad6c-67933555f6d4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.64.34.29,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_13_1_2 = vmess,104.21.80.1,2053,username=0245c2d4-0ad1-4f0f-eb9c-fbd5f1c47be7,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.80.1,skip-cert-verify=true,tfo=false,udp-relay=false
上海市 移动_3 = vmess,jp4.g2.moonbase.life,35214,username=46a539d2-d3ba-4a6e-aedb-b727d2fc60f8,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=jp4.g2.moonbase.life,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_11_2_1 = vmess,172.67.46.215,80,username=81962f19-080f-4b2b-a3d7-00eaf762a6b2,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.46.215,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_13_2 = vmess,172.67.7.29,80,username=0ad4e581-231b-4676-ad75-d8d2db103795,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.67.7.29,skip-cert-verify=true,tfo=false,udp-relay=false
印度 V2CROSS.COM_4_1 = vmess,jp-s1.bitfat.top,443,username=e620e54b-0c12-4e70-8fc4-8c719fb491cb,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=jp-s1.bitfat.top,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_11_2_2 = vmess,4226ec85-svdwg0-te0v28-1mh67.cm5.p5pv.com,17235,username=e1c7fbbc-96b6-11ef-8563-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=4226ec85-svdwg0-te0v28-1mh67.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_12_2_1 = vmess,8faa5046-svc1s0-sw0nbj-1anhm.cm5.p5pv.com,17232,username=3f58d3fe-f4ea-11eb-8673-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=8faa5046-svc1s0-sw0nbj-1anhm.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_14_2_1_1 = vmess,172.64.91.86,80,username=ef01906d-5e58-4170-ba53-33820d7b0f97,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.64.91.86,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_18_2 = vmess,162.159.36.141,80,username=4a154623-62d5-4425-8a4e-362996f32737,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=162.159.36.141,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_19_2_2_1 = vmess,104.20.116.109,80,username=22474cc4-22a9-4c74-bae8-43f08a1c6ed4,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.20.116.109,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_20_2_1 = vmess,172.64.83.72,80,username=81962f19-080f-4b2b-a3d7-00eaf762a6b2,tls=false,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=172.64.83.72,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_5_1 = vmess,104.21.32.1,2083,username=8f78e709-2c5f-4c19-9f44-b5b5f80ab74c,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.21.32.1,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_18_2 = vmess,39d0166b-svc1s0-sxv7gp-8rja.cm5.p5pv.com,17232,username=d18bcaf4-1323-11ec-a0fc-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=39d0166b-svc1s0-sxv7gp-8rja.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_2_2_2_1 = vmess,time.is,443,username=00a9a559-8bb0-425e-bc97-c9885a575455,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=time.is,skip-cert-verify=true,tfo=false,udp-relay=false
上海市 移动_2_2 = vmess,jp3.g2.moonbase.life,35213,username=46a539d2-d3ba-4a6e-aedb-b727d2fc60f8,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=jp3.g2.moonbase.life,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_20 = vmess,39d0166b-svc1s0-sxv7gp-8rja.cm5.p5pv.com,17233,username=d18bcaf4-1323-11ec-a0fc-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=39d0166b-svc1s0-sxv7gp-8rja.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_21 = vmess,89cd4eaf-svdwg0-tbmeud-1th9y.cm5.p5pv.com,17234,username=12a81f5a-fa9e-11ef-8400-f23c9164ca5d,tls=false,vmess-aead=true,tls13=false,sni=89cd4eaf-svdwg0-tbmeud-1th9y.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_29_2_1 = vmess,104.17.137.127,443,username=47eab0de-97f9-49be-f2f3-2e4eb17268e6,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=104.17.137.127,skip-cert-verify=true,tfo=false,udp-relay=false
广东省汕头市 移动_22 = vmess,9626e517-svfr40-te0v28-1mh67.cm5.p5pv.com,17234,username=e1c7fbbc-96b6-11ef-8563-f23c913c8d2b,tls=false,vmess-aead=true,tls13=false,sni=9626e517-svfr40-te0v28-1mh67.cm5.p5pv.com,skip-cert-verify=true,tfo=false,udp-relay=false
美国 CloudFlare节点_4_2_2_2 = vmess,443ip.yangmie.online,443,username=a0988193-df21-44f3-97bb-95a0d563718e,tls=true,vmess-aead=true,tls13=false,ws=true,ws-path=,sni=443ip.yangmie.online,skip-cert-verify=true,tfo=false,udp-relay=false
